symbol,strategy,strike,short_strike,type,vol_mode,iv_context,iv,iv_rank,iv_percentile,hv,hv10,hv20,hv60,delta,vega,theta,score,entry,stop_loss,target,risk_reward,reason,mid_price,bid,ask,spot,moneyness,oi,volume,expected_move,expected_move_ratio,atm_iv,atm_reference_iv,skew_discount,trend,dte,component_scores,security_id
KEI,Volatility Expansion Play,4050.0,,CALL,skew,below_atm,27.214641148569356,,,45.824002468942,49.94515283274432,46.98917887842996,40.14928355915573,0.19083,0.28621,-15.8291,100.0,6.95,4.52,12.51,2.29,"['IV is 18.61 points below weighted HV', 'Delta 0.19 sits in the preferred directional range', 'Strike IV is 32.49% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope']",6.95,0.05,13.85,4018.5,0.7838745800671892,9100,225575,65.7558437818006,0.47904487553269487,31.262004019428336,40.3096879911569,32.48610320541385,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",13310
SRF,Volatility Expansion Play,2460.0,,CALL,skew,below_atm,27.582331946697742,,,45.47143122121726,50.849002005591174,46.50175591110254,38.720094183662965,0.21329,0.20514,-9.44946,98.21,2.35,1.53,4.23,2.29,"['IV is 17.89 points below weighted HV', 'Delta 0.21 sits in the preferred directional range', 'Strike IV is 33.53% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.35,0.0,4.0,2433.8,1.0765058755854966,12000,17400,52.86015794095293,0.4956474028939971,41.494448987755824,41.494448987755824,33.52765823005209,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 82.06, 'liquidity': 100.0, 'strike_relevance': 100.0}",3273
OFSS,Volatility Expansion Play,6800.0,,CALL,skew,below_atm,32.15448584491779,,,41.434440416669936,50.5924991607826,38.889817825710495,35.669211793836524,0.13875,0.38664,-25.56712,94.2,4.2,2.73,7.56,2.29,"['IV is 9.28 points below weighted HV', 'Strike IV is 13.25% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",4.2,4.0,4.4,6740.5,0.8827238335435058,18150,88425,130.77211155145216,0.4549899767932537,37.065465220218265,37.065465220218265,13.249474534105305,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 94.79, 'delta': 70.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 100.0}",10738
NATIONALUM,Volatility Expansion Play,387.5,,CALL,skew,below_atm,19.26774680998781,,,55.86849597101789,60.55899577212305,52.64514861401225,55.47579264592027,0.22438,0.03008,-1.19596,91.2,1.67,1.09,3.01,2.29,"['IV is 36.60 points below weighted HV', 'Delta 0.22 sits in the preferred directional range', 'Strike IV is 37.16% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.6749999999999998,0.3,3.05,386.1,0.36260036260035666,172500,645000,4.148719235596091,0.3374535418034439,20.528663482199697,30.663651662743224,37.16421311490961,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 12.03, 'liquidity': 100.0, 'strike_relevance': 100.0}",6364
TIINDIA,Call Debit Spread,2540.0,2560.0,CALL,skew,below_atm,26.409935315078776,,,47.24071665239105,51.07911762565587,45.78144249751514,45.34801455229412,0.12162,0.13418,-7.06119,90.87,1.05,0.68,1.89,2.29,"['IV is 20.83 points below weighted HV', 'Strike IV is 69.45% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope']",1.05,0.0,13.0,2516.8,0.9218054672600053,6600,27800,67.66658171193933,0.3428575733109085,51.36555262315676,86.44880407642823,69.45020165723737,bullish,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 53.67, 'liquidity': 100.0, 'strike_relevance': 100.0}",312
IREDA,Volatility Expansion Play,111.0,,CALL,skew,below_atm,17.63522496645163,,,42.00928933092682,47.53386477417873,42.79576771186597,35.43607604642272,0.31546,0.0109,-0.35283,89.97,0.11,0.07,0.2,2.29,"['IV is 24.37 points below weighted HV', 'Delta 0.32 sits in the preferred directional range', 'Strike IV is 74.83% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.11,0.0,0.3,108.88,1.9470977222630463,231150,106950,3.993401298579933,0.5308757726787647,70.07147748397686,70.07147748397686,74.83252016416488,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 100.0, 'vega': 4.36, 'liquidity': 100.0, 'strike_relevance': 96.91}",20261
POLICYBZR,Bear Put Spread,1420.0,1400.0,PUT,skew,below_atm,29.35464715141584,,,34.36094804979956,36.82967746222976,31.30587463437655,35.96564985793338,-0.30197,0.12936,-7.56293,89.96,2.62,1.71,4.73,2.29,"['IV is 5.01 points below weighted HV', 'Delta -0.30 sits in the preferred directional range', 'Strike IV is 63.76% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.625,0.25,5.0,1431.4,0.7964230822970582,52850,162400,43.2647491198919,0.26349395828944483,57.74569451857335,80.99540014207781,63.7576367300816,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 79.14, 'delta': 100.0, 'vega': 51.74, 'liquidity': 100.0, 'strike_relevance': 100.0}",6656
IEX,Bear Put Spread,114.0,113.0,PUT,skew,below_atm,31.478390464832344,,,40.67259466366994,45.05222103317293,36.545360913871164,41.795946627232006,-0.1913,0.00818,-0.51021,88.61,0.1,0.07,0.18,2.29,"['IV is 9.19 points below weighted HV', 'Delta -0.19 sits in the preferred directional range', 'Strike IV is 24.40% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.1,0.0,0.48,114.8,0.6968641114982554,48750,198750,1.4971571074178611,0.5343460589648824,24.915632731092625,41.63598900705816,24.39619853993114,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 95.21, 'delta': 100.0, 'vega': 3.27, 'liquidity': 100.0, 'strike_relevance': 96.57}",220
AXISBANK,Bear Put Spread,1150.0,1140.0,PUT,skew,below_atm,27.990795562419912,,,32.89594901186566,37.256760566330364,32.86946074005312,28.570455153151002,-0.20905,0.0866,-4.8277,88.42,0.75,0.49,1.35,2.29,"['IV is 4.91 points below weighted HV', 'Delta -0.21 sits in the preferred directional range', 'Strike IV is 13.87% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.75,0.35,1.15,1157.6,0.656530753282646,99375,4368750,19.361834023859004,0.39252479856167855,31.954675158584696,32.498631854280404,13.87084943167158,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 79.82, 'delta': 100.0, 'vega': 34.64, 'liquidity': 100.0, 'strike_relevance': 100.0}",5900
CIPLA,Bear Put Spread,1220.0,1210.0,PUT,skew,below_atm,15.709792255916838,,,21.585893058929827,23.737220234564884,20.785029954063823,20.502383356449442,-0.10422,0.05774,-1.79781,87.81,1.2,0.78,2.16,2.29,"['IV is 5.88 points below weighted HV', 'Strike IV is 79.36% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.2,0.15,2.25,1225.9,0.481279060282249,58125,82875,31.68661608054566,0.1861984878726908,49.38183785062903,76.1093316598918,79.3589144546442,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 100.0, 'delta': 70.0, 'vega': 23.1, 'liquidity': 100.0, 'strike_relevance': 100.0}",694
